page_path,user_sessions_count,purchase,visit_to_purchase
/google+redesign/shop+by+brand/youtube/quickview,1,0,0.0
/google/apparel/hats,1,0,0.0
/java/procz,2,0,0.0
/java/procz.html,1,0,0.0
/java/procz.php,2,0,0.0
/java/procz/,1,0,0.0
/signin.html,5,0,0.0
/store-policies/,1,0,0.0
/store-policies/frequently-asked-questions/home,1,0,0.0
/store.html,1,0,0.0
/store.html/quickview,4,0,0.0
/wishlist.html,1,0,0.0
127.0.0.1,1,0,0.0
145,1,0,0.0
2./google+redesign/apparel/mens/mens+t+shirts,1,0,0.0
257052833,1,0,0.0
3,1,0,0.0
301-http-169.254.169.254:80-.x.xml,1,0,0.0
33333,1,0,0.0
34578234658372452Ð½3Ð³Ð¾Ñ€Ð¸,2,0,0.0
512,1,0,0.0
6565,1,0,0.0
:,1,0,
ASearch.Html,1,0,0.0
ASearch.Html/Home,1,0,0.0
ASearch.html,1,0,0.0
ASearch.html/Home,1,0,0.0
Accessories-puppy,1,0,0.0
Accessories/Google+Inverted+Umbrella,1,0,0.0
Android+Napa+Perfect+Bound+Journal,1,0,0.0
Android+Napa+Perfect+Bound+Journal.AXD,1,0,0.0
Apparel/eavyweight+Pullover+Black,1,0,0.0
Asearch.html/Home,1,0,0.0
Asearch.html/home,1,0,0.0
BLM,54,2,0.037037037037037035
BOUNCE,1,0,0.0
Basket.Html,1,0,0.0
Basket.html,2,0,0.0
Basket.html),1,0,0.0
Basket.html.,1,0,0.0
Billing and Shipping,1,0,0.0
BillingandShipping,1,0,0.0
Canada,1,0,0.0
Category/Holiday Gift Guide,1,0,0.0
Clearance,1,0,0.0
ColoColoEsChile,1,0,0.0
Data,1,0,0.0
Data Science Academy paopicolomonac[REDACTED EMAIL]l.com 5db8dac75e4cde4cda8b4583,1,0,0.0
Data Science Academy willianzarp[REDACTED EMAIL]i.com.br 5d9f91835e4cdeed6b8b4572,1,0,0.0
Doodles+On+Demand/cid=935/shop.axd/Category,1,0,0.0
Eco/25oz+Recycled+Infuser+Bottle.axd,2,0,0.0
Eco/Android,1,0,0.0
Eco/Android+Napa+Perfect+Bound+Journal,1,0,0.0
Eco/Android+Napa+Perfect+Bound+Journal.AXD,1,0,0.0
Eco/Android+Napa+Perfect+Bound+Journal.Axd,1,0,0.0
Eco/Android+Napa+Perfect+Bound+Journal.axd,3,0,0.0
Eco/Android+Window+Pad+Notebook.axd,1,0,0.0
Eco/Eco-Jersey+Chrome+Zip+Up+Hoodie.axd,1,0,0.0
Eco/Eco-jersey+Chrome+Zip+Up+Hoodie.axd,1,0,0.0
Eco/Organic,2,0,0.0
Eco/Organic+Basic+T-Shirt.Axd,1,0,0.0
Eco/Organic+Basic+T-Shirt.axd,5,0,0.0
Eco/Organic+Basic+T-Shirt.axd/quickview,1,0,0.0
Eco/Organic+Cotton+Infant+Bodysuit+-+White.axd,9,0,0.0
Eco/Organic+Cotton+T-Shirt+-+Red.Axd,1,0,0.0
Eco/Organic+Cotton+T-Shirt+-+Red.axd,2,0,0.0
Eco/Organic+Me-To-We+Tee.axd,1,0,0.0
Eco/YouTube+Organic+Cotton+T-Shirt+-+Black.axd,1,0,0.0
Eco/Youth+Black+Is+Back+Tee.Axd,1,0,0.0
Eco/Youth+Black+Is+Back+Tee.axd,2,0,0.0
Eco/Youth+Black+is+Back+Tee.axd,2,0,0.0
Eco/organic,1,0,0.0
Eco/organic+cotton+t-shirt+-+red.axd,1,0,0.0
Elliott's M&A Onboarding Test Site,1,0,0.0
GOOGLE+redesign/apparel/youtube+icon+tee+charcoal,1,0,0.0
GiftCertificate/GiftCertificate.aspx,1,0,0.0
Goo,4,0,0.0
Goog,4,0,0.0
Google,11,0,0.0
Google Redesign/Accessories,20,0,0.0
Google Redesign/Accessories/Android Lumberjack Pin,1,0,0.0
Google Redesign/Accessories/Android Puzzlebot v2,1,0,0.0
Google Redesign/Accessories/Google,1,0,0.0
Google Redesign/Accessories/Google Campus Bike,5,0,0.0
Google Redesign/Accessories/Google Lapel Pin,1,0,0.0
Google Redesign/Accessories/Google See no hear no set,4,0,0.0
Google Redesign/Accessories/Google Utensil Set,4,0,0.0
Google Redesign/Apparel,5,0,0.0
Google Redesign/Apparel/,1,0,0.0
Google Redesign/Apparel/Android Dino Buddies Tee Green,1,0,0.0
Google Redesign/Apparel/Android Unisex Pride Tee,1,0,0.0
Google Redesign/Apparel/Flamingo and Friends Tee Blue,1,0,0.0
Google Redesign/Apparel/Google Dino Game Tee,1,0,0.0
Google Redesign/Apparel/Google Mens Microfleece Jacket Black,1,0,0.0
Google Redesign/Apparel/Headgear/Google Trucker Hat.Axd,1,0,0.0
Google Redesign/Drinkware/Google Canteen Bottle Black,9,0,0.0
Google Redesign/Drinkware/Google NYC Campus Mug,1,0,0.0
Google Redesign/Lifestyle/Bags,112,0,0.0
Google Redesign/Lifestyle/Drinkware,510,0,0.0
Google Redesign/New,1,0,0.0
Google Redesign/Office,36,0,0.0
Google Redesign/Shop by Brand/YouTube,3,0,0.0
Google Redesign/Stationery,2,0,0.0
Google Redesign/Stationery/Notebooks,1,0,0.0
Google Redesign/Super G Unisex Joggers,2,0,0.0
Google Redesign/eco friendly,3,0,0.0
Google Zip Hoodie F/C,1,0,0.0
Google+,14,0,0.0
Google+Gedesign/Apparel/Youtube+Icon+Tee+Charcoal,1,0,0.0
Google+Greenesign/Apparel/Goog,2,0,0.0
Google+Greenesign/Apparel/Google+Tee+Green,419,105,0.25735294117647056
Google+R,3,0,0.0
Google+R/ReDesign/Bags/QuickView,1,0,0.0
Google+RMG+Redesign/Lifestyle/Mural+Food+Containe,1,0,0.0
Google+RMG+Redesign/Lifestyle/Mural+Food+Container,1333,34,0.02562170308967596
Google+Re,4,0,0.0
Google+Red,7,0,0.0
Google+Redasdfesign/New,2,0,0.0
Google+Redes...Zip+Hoodie+FC,1,0,0.0
Google+Redesign,16,0,0.0
Google+Redesign/,26,0,0.0
Google+Redesign/5k+run/Google+5K+Run+2020+Unisex+Tee,24,0,0.0
Google+Redesign/5k+run/Google+5K+Run+2020+Womens+Tee,24,1,0.041666666666666664
Google+Redesign/Accessories,1225,0,0.0
Google+Redesign/Accessories dog toy,1,0,0.0
Google+Redesign/Accessories-Puppy,2,0,0.0
Google+Redesign/Accessories-puppy,1,0,0.0
Google+Redesign/Accessories/,5,0,0.0
Google+Redesign/Accessories/Android+Geek+Pin,21,3,0.15
Google+Redesign/Accessories/Android+Hipster+Pin,22,2,0.095238095238095233
Google+Redesign/Accessories/Android+Iconic+4in+Decal,27,4,0.14814814814814814
Google+Redesign/Accessories/Android+Iconic+Pin,43,7,0.16666666666666666
Google+Redesign/Accessories/Android+Iconic+Sticker+Sheet,30,2,0.066666666666666666
Google+Redesign/Accessories/Android+Large+Removable+Sticker+Sheet,146,12,0.083333333333333329
Google+Redesign/Accessories/Android+Lumberjack+Pin,35,6,0.17142857142857143
Google+Redesign/Accessories/Android+Puzzlebot+v2,254,39,0.15662650602409639
Google+Redesign/Accessories/Android+SM+Sticker+Sheet,100,17,0.17708333333333334
Google+Redesign/Accessories/Android+Super+Hero+3D+Framed+Art,91,18,0.20689655172413793
Google+Redesign/Accessories/Android+Super+Hero+3D+Framed+Art which one should we use,1,0,0.0
Google+Redesign/Accessories/Android+Techie+3D+Framed+Art,113,14,0.125
Google+Redesign/Accessories/Android+Techie+3d+Framed+Art,1,0,0.0
Google+Redesign/Accessories/Bags/Heritage+Computer+Backpack.axd,1,0,0.0
Google+Redesign/Accessories/Bags/home,1,0,0.0
Google+Redesign/Accessories/Candy+Cane+Android+Cardboard+Sculpture,12,1,0.083333333333333329
Google+Redesign/Accessories/Drinkware/22+oz+Mini+Mountain+Bottle.axd,1,0,0.0
Google+Redesign/Accessories/Drinkware/Google+Ranger+Water+Bottle.axd/quickview,1,0,0.0
Google+Redesign/Accessories/Drinkware/home,1,0,0.0
Google+Redesign/Accessories/Electronic+Accessories,3,0,0.0
Google+Redesign/Accessories/Fun,52,0,0.0
Google+Redesign/Accessories/Google+Austin+Campus+Lapel+Pin,17,2,0.11764705882352941
Google+Redesign/Accessories/Google+Bellevue+Campus+Sticker,11,2,0.18181818181818182
Google+Redesign/Accessories/Google+Blue+YoYo,157,5,0.032051282051282048
Google+Redesign/Accessories/Google+Bot,158,22,0.14666666666666667
Google+Redesign/Accessories/Google+Bot+Multicolored,32,5,0.15625
Google+Redesign/Accessories/Google+Boulder+Campus+Lapel+Pin,2,1,0.5
Google+Redesign/Accessories/Google+Boulder+Campus+Sticker,13,3,0.23076923076923078
Google+Redesign/Accessories/Google+Cambridge+Campus+Lapel+Pin,23,3,0.13636363636363635
Google+Redesign/Accessories/Google+Cambridge+Campus+Sticker,12,2,0.16666666666666666
Google+Redesign/Accessories/Google+Campus+Bike,1198,77,0.066493955094991369
Google+Redesign/Accessories/Google+Chicago+Campus+Lapel+Pin,9,2,0.25
Google+Redesign/Accessories/Google+Chrome+,1,0,0.0
Google+Redesign/Accessories/Google+Chrome+Dinosaur+Collectible,1267,43,0.034455128205128208
Google+Redesign/Accessories/Google+Chrome+Dinosaur+Collectible Google Merchandise Store,1,0,0.0
Google+Redesign/Accessories/Google+Clear+Framed+Blue+Shades,86,20,0.24096385542168675
Google+Redesign/Accessories/Google+Clear+Framed+Gray+Shades,97,13,0.13541666666666666
Google+Redesign/Accessories/Google+Clear+Framed+Yellow+Shades,104,17,0.16666666666666666
Google+Redesign/Accessories/Google+Cloth+Pouch+Black,79,12,0.15584415584415584
Google+Redesign/Accessories/Google+Cork+Card+Holder,96,16,0.16842105263157894
Google+Redesign/Accessories/Google+Cork+Key+Ring,44,6,0.18181818181818182
Google+Redesign/Accessories/Google+Cork+Passport+Holder,96,14,0.14583333333333334
Google+Redesign/Accessories/Google+Cork+Tablet+Case,124,14,0.11382113821138211
Google+Redesign/Accessories/Google+Emoji+Magnet+Set,73,9,0.13636363636363635
Google+Redesign/Accessories/Google+Emoji+Sticker+Pack+2+sheet,222,16,0.0730593607305936
Google+Redesign/Accessories/Google+Felt+Luggage+Tag,74,10,0.136986301369863
Google+Redesign/Accessories/Google+Felt+Strap+Keyring,43,6,0.14285714285714285
Google+Redesign/Accessories/Google+Green+YoYo,3,0,0.0
Google+Redesign/Accessories/Google+Inverted+Umbrella,72,3,0.041666666666666664
Google+Redesign/Accessories/Google+Keychain+19,184,18,0.1
Google+Redesign/Accessories/Google+Kirkland+Campus+Lapel+Pin,3,0,0.0
Google+Redesign/Accessories/Google+Kirkland+Campus+Sticker,6,0,0.0
Google+Redesign/Accessories/Google+LA+Campus+Lapel+Pin,31,5,0.16666666666666666
Google+Redesign/Accessories/Google+LA+Campus+Lapel+Pin/robot.txt,2,0,0.0
Google+Redesign/Accessories/Google+LA+Campus+Sticker,18,8,0.47058823529411764
Google+Redesign/Accessories/Google+Lapel+Pin,145,11,0.076923076923076927
Google+Redesign/Accessories/Google+Laptop+Sleeve+Charcoal,98,7,0.074468085106382975
Google+Redesign/Accessories/Google+Large+Pet+Collar+Blue+Green,37,5,0.1388888888888889
Google+Redesign/Accessories/Google+Large+Pet+Collar+Red+Yellow,20,4,0.2
Google+Redesign/Accessories/Google+Large+Pet+Leash+Blue+Green,29,11,0.39285714285714285
Google+Redesign/Accessories/Google+Large+Pet+Leash+Red+Yellow,24,8,0.33333333333333331
Google+Redesign/Accessories/Google+LoveHandle+Black,183,22,0.12359550561797752
Google+Redesign/Accessories/Google+Magnet,339,11,0.033033033033033031
Google+Redesign/Accessories/Google+Maps+Pin,74,10,0.136986301369863
Google+Redesign/Accessories/Google+Medium+Pet+Collar+Blue+Green,53,4,0.076923076923076927
Google+Redesign/Accessories/Google+Medium+Pet+Collar+Red+Yellow,28,4,0.14814814814814814
Google+Redesign/Accessories/Google+Medium+Pet+Leash+Blue+Green,31,5,0.16666666666666666
Google+Redesign/Accessories/Google+Medium+Pet+Leash+Red+Yellow,22,6,0.27272727272727271
Google+Redesign/Accessories/Google+Mouse+Pad+Navy,124,23,0.18852459016393441
Google+Redesign/Accessories/Google+Mural+Sticker+Sheet,146,20,0.13986013986013987
Google+Redesign/Accessories/Google+NYC+Campus+Lapel+Pin,32,3,0.0967741935483871
Google+Redesign/Accessories/Google+NYC+Campus+Sticker,36,6,0.17142857142857143
Google+Redesign/Accessories/Google+PNW+Campus+Lapel+Pin,3,1,0.33333333333333331
Google+Redesign/Accessories/Google+PNW+Campus+Sticker,25,7,0.29166666666666669
Google+Redesign/Accessories/Google+Picnic+Blanket+Green,2,0,0.0
Google+Redesign/Accessories/Google+Pride+Sticker,83,10,0.12195121951219512
Google+Redesign/Accessories/Google+Red+YoYo,34,5,0.15151515151515152
Google+Redesign/Accessories/Google+SF+Campus+Lapel+Pin,32,10,0.3125
Google+Redesign/Accessories/Google+Seattle+Campus+Lapel+Pin,12,2,0.16666666666666666
Google+Redesign/Accessories/Google+Seattle+Campus+Sticker,19,4,0.21052631578947367
Google+Redesign/Accessories/Google+See+No+Hear+No+Set,1,0,0.0
Google+Redesign/Accessories/Google+See+no+hear+no+set,366,49,0.13764044943820225
Google+Redesign/Accessories/Google+Separating+Keyring,12,1,0.083333333333333329
Google+Redesign/Accessories/Google+Small+Cable+Organizer+Blue,53,7,0.14
Google+Redesign/Accessories/Google+Tech+Taco,109,13,0.12264150943396226
Google+Redesign/Accessories/Google+Utensil+Set,227,23,0.10407239819004525
Google+Redesign/Accessories/Google+Wallet+Stand+Black,2,0,0.0
Google+Redesign/Accessories/Google+Yellow+YoYo,19,4,0.22222222222222221
Google+Redesign/Accessories/Housewares,7,0,0.0
Google+Redesign/Accessories/IamRemarkable+Lapel+Pin,69,8,0.11940298507462686
Google+Redesign/Accessories/Noogler+Android+Figure+2019,883,49,0.056
Google+Redesign/Accessories/Other/,1,0,0.0
Google+Redesign/Accessories/Snowflake+Android+Cardboard+Sculpture,125,18,0.14754098360655737
Google+Redesign/Accessories/Stickers+And+Decals//Quickview,1,0,0.0
Google+Redesign/Accessories/Stickers+and+Decals/,1,0,0.0
Google+Redesign/Accessories/Stickers/,6,0,0.0
Google+Redesign/Accessories/Stickers/YouTube+Sticker+Sheet.axd,1,0,0.0
Google+Redesign/Accessories/YouTube+Iconic+Play+Pin,224,7,0.032258064516129031
Google+Redesign/Accessories/YouTube+Small+Sticker+Sheet,189,17,0.090909090909090912
Google+Redesign/Accessories/Youtube+Sm+Sticker+Sheet,1,0,0.0
Google+Redesign/Apparefdsfadsfnadjksbfnajksdbf,2,0,0.0
Google+Redesign/Apparel,32978,743,0.022751630584560738
Google+Redesign/Apparel.html,1,0,0.0
Google+Redesign/Apparel/ mens tshirts,1,0,0.0
Google+Redesign/Apparel/...eavyweight+Pullover+Black,1,0,0.0
Google+Redesign/Apparel/...n&sortci=orderscount+desc,1,0,0.0
Google+Redesign/Apparel/Android+Coachs+Jacket+Black,1,0,0.0
Google+Redesign/Apparel/Android+Coachs+Jacket+Black+XS,1,0,0.0
Google+Redesign/Apparel/Android+Crew+Socks+Summer+18,1,0,0.0
Google+Redesign/Apparel/Android+Dino+Buddies+Tee+Grey,2,0,0.0
Google+Redesign/Apparel/Android+Garden+Tee+Orange,1285,47,0.036632891660171474
Google+Redesign/Apparel/Android+Icon+Hat+White,1,0,0.0
Google+Redesign/Apparel/Android+Iconic+Beanie,1117,9,0.0080862533692722376
Google+Redesign/Apparel/Android+Iconic+Cre,1,0,0.0
Google+Redesign/Apparel/Android+Iconic+Crew,629,69,0.1104
Google+Redesign/Apparel/Android+Iconic+Crew+SM,1,0,0.0
Google+Redesign/Apparel/Android+Iconic+Crew+XL,1,0,0.0
Google+Redesign/Apparel/Android+Iconic+Hat+Green,1105,9,0.0081447963800904983
Google+Redesign/Apparel/Android+Iconic+Hat+V2+Black,1354,20,0.01483679525222552
Google+Redesign/Apparel/Android+Iconic+Hat+White,1115,12,0.010762331838565023
Google+Redesign/Apparel/Android+Iconic+Sock,1088,5,0.0045998160073597054
Google+Redesign/Apparel/Android+Pocket+Onesie+Navy,1056,43,0.0408745247148289
Google+Redesign/Apparel/Android+Pocket+Onesie+White,560,2,0.0035714285714285713
Google+Redesign/Apparel/Android+Pocket+Tee+Green,91,19,0.2087912087912088
Google+Redesign/Apparel/Android+Pocket+Tee+Navy,248,50,0.20408163265306123
Google+Redesign/Apparel/Android+Pocket+Toddler+Tee+Navy,401,17,0.042606516290726815
Google+Redesign/Apparel/Android+Pocket+Toddler+Tee+White,460,0,0.0
Google+Redesign/Apparel/Android+Pocket+Youth+Tee+Green,54,7,0.13207547169811321
Google+Redesign/Apparel/Android+Pocket+Youth+Tee+Navy,78,13,0.17105263157894737
Google+Redesign/Apparel/Android+Tone+Hoodie+Black,1,0,0.0
Google+Redesign/Apparel/Android+Unisex+Track+Jacket+Black,4,0,0.0
Google+Redesign/Apparel/Flamingo+and+Friends+Tee+Blue,236,61,0.26293103448275862
Google+Redesign/Apparel/Flamingo+and+Friends+Tee+Blue+MD,1,0,0.0
Google+Redesign/Apparel/Google,1,0,
Google+Redesign/Apparel/Google+Austin+Campus+Ladies+Tee,20,10,0.5
Google+Redesign/Apparel/Google+Austin+Campus+Unisex+Tee,92,31,0.34444444444444444
Google+Redesign/Apparel/Google+Austin+Campus+Zip+Hoodie,89,24,0.27586206896551724
Google+Redesign/Apparel/Google+Badge+Heavyweight+Pullover+Black,2087,268,0.12934362934362933
Google+Redesign/Apparel/Google+Badge+Heavyweight+Pullover+Black+SM,1,0,0.0
Google+Redesign/Apparel/Google+Badge+Heavyweight+Pullover+Black+XL,4,1,0.25
Google+Redesign/Apparel/Google+Badge+Heavyweight+Pullover+Black+XS,2,0,0.0
Google+Redesign/Apparel/Google+Bike+Tee+Grey,1,0,0.0
Google+Redesign/Apparel/Google+Bike+Tee+Navy,2,0,0.0
Google+Redesign/Apparel/Google+Black+Cloud+Zip+Hoodie,24,5,0.21739130434782608
Google+Redesign/Apparel/Google+Black+Tee,779,149,0.19605263157894737
Google+Redesign/Apparel/Google+Black+Tee+MD,1,0,0.0
Google+Redesign/Apparel/Google+Boulder+Campus+Ladies+Tee,9,3,0.375
Google+Redesign/Apparel/Google+Boulder+Campus+Unisex+Tee,54,23,0.43396226415094341
Google+Redesign/Apparel/Google+Boulder+Campus+Unisex+Tee+MD,1,0,0.0
Google+Redesign/Apparel/Google+Boulder+Campus+Zip+Hoodie,54,12,0.22641509433962265
Google+Redesign/Apparel/Google+Cambridge+Campus+Ladies+Tee,15,2,0.13333333333333333
Google+Redesign/Apparel/Google+Cambridge+Campus+Unisex+Tee,53,19,0.35849056603773582
Google+Redesign/Apparel/Google+Cambridge+Campus+Zip+Hoodie,114,27,0.24107142857142858
Google+Redesign/Apparel/Google+Cambridge+Campus+Zip+Hoodie+LG,1,0,0.0
Google+Redesign/Apparel/Google+Cambridge+Campus+Zip+Hoodie+MD,4,0,0.0
Google+Redesign/Apparel/Google+Cambridge+Campus+Zip+Hoodie+XL,3,0,0.0
Google+Redesign/Apparel/Google+Campus+Bike+Eco+Tee+Navy,1741,168,0.097617664148750727
Google+Redesign/Apparel/Google+Campus+Bike+Eco+Tee+Navy+SM,2,0,0.0
Google+Redesign/Apparel/Google+Chicago+Campus+Ladies+Tee,25,11,0.45833333333333331
Google+Redesign/Apparel/Google+Chicago+Campus+Unisex+Tee,52,25,0.48076923076923078
Google+Redesign/Apparel/Google+Chicago+Campus+Zip+Hoodie,72,30,0.42857142857142855
Google+Redesign/Apparel/Google+Cotopaxi+Shell,3789,178,0.048290830168204013
Google+Redesign/Apparel/Google+Cotopaxi+shell,1,0,0.0
Google+Redesign/Apparel/Google+Crew+Grey,757,128,0.1702127659574468
Google+Redesign/Apparel/Google+Crew+Grey+MD,5,1,0.2
Google+Redesign/Apparel/Google+Crew+Grey+XS,1,1,1.0
Google+Redesign/Apparel/Google+Crew+Socks,1406,44,0.031586503948312993
Google+Redesign/Apparel/Google+Crewneck+Sweatshirt+Green,1403,189,0.13577586206896552
Google+Redesign/Apparel/Google+Crewneck+Sweatshirt+Green+XS,4,1,0.25
Google+Redesign/Apparel/Google+Dad+Hat+Maroon,1,0,0.0
Google+Redesign/Apparel/Google+Din,2,0,0.0
Google+Redesign/Apparel/Google+Dino,1,0,0.0
Google+Redesign/Apparel/Google+Dino+Game+Tee,12283,102,0.0083156693298548842
"Google+Redesign/Apparel/Google+Dino+Game+Tee,",1,0,0.0
"Google+Redesign/Apparel/Google+Dino+Game+Tee, size=Men's",1,1,1.0
"Google+Redesign/Apparel/Google+Dino+Game+Tee,2941,4,0.0013600816048962938",1,0,0.0
"Google+Redesign/Apparel/Google+Dino+Game+Tee,451491,580,0.0012846324732940413",1,0,0.0
Google+Redesign/Apparel/Google+Dino+Game+Teehttps://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Google+Dino+Game+Tee,1,0,0.0
Google+Redesign/Apparel/Google+FC+Longsleeve+Ash,1165,200,0.17316017316017315
Google+Redesign/Apparel/Google+FC+Longsleeve+Ash+MD,6,2,0.33333333333333331
Google+Redesign/Apparel/Google+FC+Longsleeve+Ash+SM,1,0,0.0
Google+Redesign/Apparel/Google+FC+Longsleeve+Charcoal,2092,287,0.1382466281310212
Google+Redesign/Apparel/Google+FC+Longsleeve+Charcoal+MD,3,1,0.33333333333333331
Google+Redesign/Apparel/Google+FC+Longsleeve+Charcoal+SM,1,0,0.0
Google+Redesign/Apparel/Google+Flower+Onesie+Purple,1,0,0.0
Google+Redesign/Apparel/Google+Google+Blue+Kids+Sunglasses,37,10,0.27027027027027029
Google+Redesign/Apparel/Google+Google+Crew+Combed+Cotton+Sock,1173,23,0.019776440240756664
Google+Redesign/Apparel/Google+Google+Crew+Striped+Athletic+Sock,1177,17,0.014468085106382979
Google+Redesign/Apparel/Google+Google+Kids+Playful+Tee,200,56,0.28865979381443296
Google+Redesign/Apparel/Google+Google+Premium+Sunglasses,243,34,0.14529914529914531
Google+Redesign/Apparel/Google+Google+Red+Kids+Sunglasses,27,7,0.25925925925925924
Google+Redesign/Apparel/Google+Google+Summer19+Crew+Grey,263,51,0.19767441860465115
Google+Redesign/Apparel/Google+Google+Summer19+Crew+Grey+2XL,1,0,0.0
Google+Redesign/Apparel/Google+Grey+Tee,280,89,0.32363636363636361
Google+Redesign/Apparel/Google+Grey+Tee+XS,1,1,1.0
Google+Redesign/Apparel/Google+Heather+Green+Speckled+Tee,1561,156,0.10071013557133635
Google+Redesign/Apparel/Google+Heather+Green+Speckled+Tee+LG,2,0,0.0
Google+Redesign/Apparel/Google+Heathered+Pom+Beanie,1471,97,0.066988950276243089
Google+Redesign/Apparel/Google+Heathered+Pom+BeanieThis,3,0,0.0
Google+Redesign/Apparel/Google+Infant+Charcoal+Onesie,1402,69,0.049462365591397849
Google+Redesign/Apparel/Google+Infant+Charcoal+Onesie+3M+6M,1,1,1.0
Google+Redesign/Apparel/Google+Infant+Hero+Onesie+Grey,413,34,0.0827250608272506
Google+Redesign/Apparel/Google+Infant+Hero+Tee+Olive,1189,43,0.036286919831223625
Google+Redesign/Apparel/Google+Kirkland+Campus+Ladies+Tee,8,5,0.625
Google+Redesign/Apparel/Google+Kirkland+Campus+Unisex+Tee,35,14,0.4
Google+Redesign/Apparel/Google+LA+Campus+Ladies+Tee,24,8,0.33333333333333331
Google+Redesign/Apparel/Google+LA+Campus+Unisex+Tee,71,23,0.32857142857142857
Google+Redesign/Apparel/Google+LA+Campus+Zip+Hoodie,98,23,0.23958333333333334
Google+Redesign/Apparel/Google+Land+and+Sea+Cotton+Cap+LS,1487,79,0.053450608930987818
Google+Redesign/Apparel/Google+Land+and+Sea+Unisex+Tee,1671,155,0.093429776974080767
Google+Redesign/Apparel/Google+Land+and+Sea+Unisex+Tee+XS,1,0,0.0
Google+Redesign/Apparel/Google+Land+and+Sea+Womens+Eco+Tee,1283,75,0.058823529411764705
Google+Redesign/Apparel/Google+Leather+Strap+Hat+Black,1546,93,0.060546875
Google+Redesign/Apparel/Google+Leather+Strap+Hat+Black/JaimeX,2,0,0.0
Google+Redesign/Apparel/Google+Leather+Strap+Hat+Blue,1462,105,0.072214580467675385
Google+Redesign/Apparel/Google+Men+s+Google+Weatherblock+Shell+Black.axd,1,0,0.0
Google+Redesign/Apparel/Google+Mens+Discovery+Lt+Rain+Shell,297,57,0.20070422535211269
Google+Redesign/Apparel/Google+Mens+Microfleece+Jacket+Black,462,70,0.15625
Google+Redesign/Apparel/Google+Mens+Microfleece+Jacket+Black+XL,1,0,0.0
Google+Redesign/Apparel/Google+Mens+Puff+Jacket+Black,922,100,0.10928961748633879
Google+Redesign/Apparel/Google+Mens+Puff+Jacket+Black+LG,2,1,0.5
Google+Redesign/Apparel/Google+Mens+Puff+Jacket+Black+MD,4,2,0.5
Google+Redesign/Apparel/Google+Mens+Puff+Jacket+Black+SM,1,1,1.0
Google+Redesign/Apparel/Google+Mens+Softshell+Moss,328,56,0.17445482866043613
Google+Redesign/Apparel/Google+Mens+Softshell+Moss+LG,1,0,0.0
Google+Redesign/Apparel/Google+Mens+Tech+Fleece+Grey,934,120,0.13057671381936889
Google+Redesign/Apparel/Google+Mens+Tech+Fleece+Grey + ,1,0,0.0
Google+Redesign/Apparel/Google+Mens+Tech+Fleece+Grey+XL,2,1,0.5
Google+Redesign/Apparel/Google+Mens+Tech+Fleece+Vest+Charcoal,417,86,0.2097560975609756
Google+Redesign/Apparel/Google+Mountain+View+Tee+Blue,94,24,0.26373626373626374
Google+Redesign/Apparel/Google+Mountain+View+Tee+Red,79,27,0.36
Google+Redesign/Apparel/Google+Mural+Socks,1218,31,0.025556471558120363
